category,faam_property,type,value,qualifiers,base_url
metadata,label,string,[Convoluut],,
metadata,description,string,,,
metadata,id,id,9kNA9gg5,,
metadata,nodegoat_id,id,16002773,,
metadata,FAAM manifestation ID,id,KCA-030902645172,,
metadata,call number,string,MM-KA-OLVKA-archief-554,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,THYV2oLw,,
statements,date,date,1906,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,59RimmuX,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,fPsPgkcQ,,
statements,editorial annotation,item,mQvT2Zdb,,
statements,editorial annotation,item,EgH6igGS,,
statements,editorial annotation,item,DS9HvPwY,,
statements,handwritten annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,A4NPbBsi,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,Z5LXHFLR,,
statements,keyword,item,jTMjFsDj,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,RXg4snEH,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,MFQUhgoe,,
statements,instrumentation,item,4AUBYBXJ,,
statements,instrumentation,item,GCEGkwjT,,
statements,instrumentation,item,N3AKKugd,,
statements,instrumentation,item,ZzdCbB2M,,
statements,instrumentation,item,L2scRLou,,
statements,musical work,item,fzpmA8rz,,
statements,agent,statement,MCiewpqP,2ZAuwsSp|Ba3nT5xs|1906,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,DnCFCwbG,fkHJwpoD||,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030902645172.gif,,../assets/images/thumbs/
