category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Repertoire, 14 ausgewählte Stücke ... für Pianoforte.",,
metadata,description,string,,,
metadata,id,id,gMvpRAo5,,
metadata,nodegoat_id,id,16005159,,
metadata,FAAM manifestation ID,id,SML-2379,,
metadata,call number,string,M21 .L62,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,GTTB7Xre,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,kSz3iRAw,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,54z9cVfW,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QyZk6uZM,45qo3Fj3||,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,SML-2379.gif,,../assets/images/thumbs/
