category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sonata n. 23 in Mi : per pianoforte,,
metadata,description,string,,,
metadata,id,id,KwRyik8x,,
metadata,nodegoat_id,id,16005602,,
metadata,FAAM manifestation ID,id,KCA-030904673867,,
metadata,call number,string,MM-TP-SCARL-sona380-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1952,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,Gz3LUkC5,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,8sXtADD7,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3||,
statements,agent,statement,VvXv7s6z,GBgJfRbK|6rg7mVNX|1952,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,6rg7mVNX,,
resources,thumb,image,KCA-030904673867.gif,,../assets/images/thumbs/
