category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Joli mois de Mai,,
metadata,description,string,,,
metadata,id,id,MMhsnCag,,
metadata,nodegoat_id,id,16005524,,
metadata,FAAM manifestation ID,id,ORP-20143988p21,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3201
L'Illustration, N. 3201",,
statements,date,date,02-07-1904,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,FSduWvy5,,
statements,agent,statement,29ovPana,45qo3Fj3||,
statements,agent,statement,29ovPana,45qo3Fj3||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|02-07-1904,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p21.gif,,../assets/images/thumbs/
