category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Charlotte Corday: drame: ouverture,,
metadata,description,string,,,
metadata,id,id,KbDLviBB,,
metadata,nodegoat_id,id,15992317,,
metadata,FAAM manifestation ID,id,KCA-030900746162,,
metadata,call number,string,MM-OO-BENOI-charlot-1,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,THYV2oLw,,
statements,editorial annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,Rfoj9dh4,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,MEjPi9ot,,
statements,musical work,item,gvB7xdLy,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030900746162.gif,,../assets/images/thumbs/
