category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Trois Trios : Pour Trois Clarinettes : Opéra 8,,
metadata,description,string,,,
metadata,id,id,nc5aLWEZ,,
metadata,nodegoat_id,id,15992571,,
metadata,FAAM manifestation ID,id,KCG-000336430,,
metadata,call number,string,A-13 ONDERDEEL-2,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,kmMxdth8,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,FA8iAzGc,,
statements,instrumentation,item,4AUBYBXJ,,
statements,musical work,item,2sTiBgMV,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,aPwqkvS5,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,3kUPUbFX,fkHJwpoD||,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,GDeKaNeC,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000336430.gif,,../assets/images/thumbs/
