category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Recueil des morceaux de musique ancienne. [Quatrième volume] [Música notada] :exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843 sous le patronage de Mesdames La Mle. Duchesse d'Albufera ... et sous la Direction de Mr. Le Prince de la Moskowa",,
metadata,description,string,,,
metadata,id,id,DGqnQFzV,,
metadata,nodegoat_id,id,16004037,,
metadata,FAAM manifestation ID,id,BNE-bdh0000138923,,
metadata,call number,string,M/1028,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,The first three pieces have been translated in Italian from the original German libretto.,,
statements,date,date,1843,,
statements,editorial annotation,item,eHYWo9ba,,
statements,editorial annotation,item,FhoqCrfh,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,Pcc4PpDc,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,Rxa2vGNJ,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,provenance,item,2M4g9hQk,,
statements,related item,item,9mJHGjuh,,
statements,related item,item,AUKNa2Mj,,
statements,related item,item,Kz7c26cz,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,Z5LXHFLR,,
statements,keyword,item,jTMjFsDj,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,iyd6gRcN,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNE-bdh0000138923.gif,,../assets/images/thumbs/
