category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Dimanche,,
metadata,description,string,,,
metadata,id,id,YWkbDUCD,,
metadata,nodegoat_id,id,16005453,,
metadata,FAAM manifestation ID,id,ORP-20143700p4,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3124
L'Illustration, N. 3124",,
statements,date,date,10-01-1903,,
statements,date,date,10-01-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,HwinuQRS,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|10-01-1903,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|10-01-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p4.gif,,../assets/images/thumbs/
