category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fauvette,,
metadata,description,string,,,
metadata,id,id,L8Lkjeri,,
metadata,nodegoat_id,id,16005411,,
metadata,FAAM manifestation ID,id,ORP-20143702p29,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,01-1856,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,HwinuQRS,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,Q27MoG2p,fkHJwpoD||,
statements,agent,statement,PZe8c2A5,GBgJfRbK|GDeKaNeC|01-1856,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143702p29.gif,,../assets/images/thumbs/
