category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Air pour la Voix de Tenore (ou haute-Contre) : Tiré de l'opéra de Joseph en Egypte (Vainement Pharaon),,
metadata,description,string,,,
metadata,id,id,jKxEWAET,,
metadata,nodegoat_id,id,15992565,,
metadata,FAAM manifestation ID,id,KCG-000356691,,
metadata,call number,string,II-44,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,j3pK6Dqo,,
statements,date,date,1850,,
statements,date,date,1807,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,EgH6igGS,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,KWVSVF8L,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,hVVnQwSn,,
statements,instrumentation,item,LfjWYP98,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,DKvfNrup,,
statements,agent,statement,7xym8UvG,GoiPpGap||1850,
statements,agent,statement,bYnCgWLM,fkHJwpoD||1807,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCG-000356691.gif,,../assets/images/thumbs/
