category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"6 Sonaten für Violoncell und unbezifferten Baß. 4: 4, No. 4 in Es-Dur",,
metadata,description,string,,,
metadata,id,id,dkJpBvpv,,
metadata,nodegoat_id,id,16005041,,
metadata,FAAM manifestation ID,id,BSB-991048047199707356,,
metadata,call number,string,4 Mus.pr. 11480-4,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,27q2kct9,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,byLEfakR,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,YRq3pSH7,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,EWh47JQF,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,SESz5K2M,fkHJwpoD||,
statements,agent,statement,jK3acqwb,45qo3Fj3||,
statements,agent,statement,bLz2WyUD,GBgJfRbK||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,BSB-991048047199707356.gif,,../assets/images/thumbs/
