category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Berceuse,,
metadata,description,string,,,
metadata,id,id,SgaSWrp3,,
metadata,nodegoat_id,id,15992522,,
metadata,FAAM manifestation ID,id,KCA-030904192645,,
metadata,call number,string,UM-SC-RENAR-berce-2,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,9XeBLVBn,,
statements,editorial annotation,item,euCa8A2S,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,provenance,item,6vrn9seu,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,VcJQCMt2,GBgJfRbK|Ea672e4Z|,
statements,agent,statement,Lt82qzNR,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,place,item,Ea672e4Z,,
resources,thumb,image,KCA-030904192645.gif,,../assets/images/thumbs/
