category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Charlotte Corday: idylle: inleiding tot het 4de tafereel,,
metadata,description,string,,,
metadata,id,id,UwkG5TV5,,
metadata,nodegoat_id,id,15992321,,
metadata,FAAM manifestation ID,id,KCA-030901620275,,
metadata,call number,string,MM-OO-BENOI-charlot-35 MM-OO-BENOI-charlot-35,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,j3pK6Dqo,,
statements,date,date,1876,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,A4NPbBsi,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,hCL8ZYQY,,
statements,keyword,item,FHTHb7Dq,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,gvB7xdLy,,
statements,agent,statement,3NyookEG,45qo3Fj3||,
statements,agent,statement,73vECvez,fkHJwpoD||1876,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030901620275.gif,,../assets/images/thumbs/
