category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Pastorale / Domenico Scarlatti ; arranged for concert-use by Carl Tausig ; edited and fingered by G. Buonamici.,,
metadata,description,string,,,
metadata,id,id,HdANzxaD,,
metadata,nodegoat_id,id,16005153,,
metadata,FAAM manifestation ID,id,SML-19147,,
metadata,call number,string,M25 .S28T,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1902,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,B7WuhvkL,,
statements,provenance,item,GTTB7Xre,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,kSz3iRAw,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,bLnUjgnB,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,77ZNQjk2,45qo3Fj3||,
statements,agent,statement,Uwh7FiEg,GBgJfRbK|2g8dy8pA|1902,
statements,agent,statement,L3TJBa5S,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,2g8dy8pA,,
resources,thumb,image,SML-19147.gif,,../assets/images/thumbs/
