category,faam_property,type,value,label,qualifiers
metadata,label,string,Beatrijs : sinfonisch poema,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992283,,
metadata,FAAM manifestation ID,id,KCA-030903772819,,
metadata,call number,string,MM-MEUMS-MEULE-beatrij-1,,
metadata,score format,item,mrQyCLJX,Polyphonic Parts,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,handwritten annotation,item,SnxsnGvi,deletion,
statements,handwritten annotation,item,4PAdXGNC,alternative melody,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,M9HRWrxt,reduction,
statements,keyword,item,N9v5g9U5,symphonic poem,
statements,instrumentation,item,GoXpNrsh,piano,
statements,musical work,item,CYmQEned,Beatrijs,
statements,agent,statement,4WGmC6Zt,Arthur Meulemans,fkHJwpoD||
statements,role,item,fkHJwpoD,composer,
