category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Wien bleibt Wien!,,
metadata,description,string,,,
metadata,id,id,DLMtocyA,,
metadata,nodegoat_id,id,16005376,,
metadata,FAAM manifestation ID,id,ORP-20143703p17,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,GzuL4BkR,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143703p17.gif,,../assets/images/thumbs/
