category,faam_property,type,value,qualifiers,base_url
metadata,label,string,6 Suites : voor cello alleen : BWV 1007-1012,,
metadata,description,string,,,
metadata,id,id,DxseiyXx,,
metadata,nodegoat_id,id,15992686,,
metadata,FAAM manifestation ID,id,KCG-000332191,,
metadata,call number,string,A2602,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,oPdg4LDz,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,LiFYdNgN,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,4PAdXGNC,,
statements,editorial annotation,item,UfinksVv,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,oPdg4LDz,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,4Ug7EdNp,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,4oyT6BBG,,
statements,musical work,item,5Tv2yEi3,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,bZLR8ET6,45qo3Fj3||,
statements,agent,statement,AxpTCbUg,GBgJfRbK|GKcJxAtt|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCG-000332191.gif,,../assets/images/thumbs/
