category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Six études brillantes pour le violon avec accompagnement de piano ad libitum, op. 17",,
metadata,description,string,,,
metadata,id,id,jcBboDEB,,
metadata,nodegoat_id,id,16004319,,
metadata,FAAM manifestation ID,id,BNF-42846644p,,
metadata,call number,string,VM8 C-29,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,HXG9NWiG,,
statements,editorial annotation,item,kbxUChVv,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,ZdpNGGJP,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,YCgBhPNn,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,9farY66Z,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,CmqENXaQ,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,Exs7kbap,,
statements,agent,statement,TYtCu3ys,fkHJwpoD||,
statements,agent,statement,HUi3iNYA,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-42846644p.gif,,../assets/images/thumbs/
