category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le réveil du jour : valse chantée,,
metadata,description,string,,,
metadata,id,id,GoSoNTFk,,
metadata,nodegoat_id,id,16002615,,
metadata,FAAM manifestation ID,id,KCA-030904385611,,
metadata,call number,string,MM-TP-RAMEA-reveild-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,iGdvDP28,,
statements,keyword,item,RHxmTGG2,,
statements,keyword,item,NjSVdz7G,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,AnpeTJfi,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,e7qacsVg,fkHJwpoD||,
statements,agent,statement,N7FSkmgW,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030904385611.gif,,../assets/images/thumbs/
