category,faam_property,type,value,label,qualifiers
metadata,label,string,Le Retour de la Fauvette,,
metadata,description,string,,,
metadata,nodegoat_id,id,16005361,,
metadata,FAAM manifestation ID,id,ORP-20143703p2,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,mrQyCLJX,Polyphonic Parts,
metadata,score complexity,item,iTQMfTAE,Mechanical print,
statements,handwritten annotation,item,5fpte3tE,vertical break,
statements,handwritten annotation,item,6cyBEJLr,fingering,
statements,provenance,item,TrYWxDhL,Orpheus Institute,
statements,related item,item,ky3vXHxz,Le Départ de la Fauvette,
statements,keyword,item,RHxmTGG2,dance music,
statements,instrumentation,item,GoXpNrsh,piano,
statements,agent,statement,GZ7PUYBw,Jacques De Broeck,fkHJwpoD||
statements,agent,statement,3NyookEG,Anonymous,GoiPpGap||
statements,agent,statement,BkX9pctu,Jean Baptiste Katto,GBgJfRbK|9k2MygHr|
statements,role,item,fkHJwpoD,composer,
statements,role,item,GoiPpGap,performing artist,
statements,role,item,GBgJfRbK,publishing company,
statements,place,item,9k2MygHr,City of Brussels,
