category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Pièces d'orgue,,
metadata,description,string,,,
metadata,id,id,UiyQ547m,,
metadata,nodegoat_id,id,16004304,,
metadata,FAAM manifestation ID,id,KCA-030901172525,,
metadata,call number,string,MM-TO-COUPE-piecesd-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,A85JP7AT,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,Z5NoBG6x,fkHJwpoD||,
statements,agent,statement,bFGaW2pP,45qo3Fj3||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
resources,thumb,image,KCA-030901172525.gif,,../assets/images/thumbs/
