category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Deux Fantasias Op. 9,,
metadata,description,string,,,
metadata,id,id,SqwN9ToD,,
metadata,nodegoat_id,id,15992552,,
metadata,FAAM manifestation ID,id,KCA-030902415006,,
metadata,call number,string,MM-TP-BENOI-fanta1-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,Rxa2vGNJ,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,YWfofDz3,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,Hrif6Qxb,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,3ywqVtnD,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,AWYT8jUv,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030902415006.gif,,../assets/images/thumbs/
