category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Morceau de lecture à vue,,
metadata,description,string,,,
metadata,id,id,c5yyLjWU,,
metadata,nodegoat_id,id,16005532,,
metadata,FAAM manifestation ID,id,ORP-20143988p29,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3209
L'Illustration, N. 3209",,
statements,date,date,27-08-1904,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,MfRiAhGX,fkHJwpoD||,
statements,agent,statement,MfRiAhGX,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|27-08-1904,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p29.gif,,../assets/images/thumbs/
