category,faam_property,type,value,qualifiers,base_url
metadata,label,string,3e Concerto : pour le Violon avec Accompt. d'Orchestre ou de Piano : Op. 44,,
metadata,description,string,,,
metadata,id,id,Bzg5qVMo,,
metadata,nodegoat_id,id,15992614,,
metadata,FAAM manifestation ID,id,KCG-000334468,,
metadata,call number,string,II-107; DS6152,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,27-01-1839,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,59RimmuX,,
statements,editorial annotation,item,Z8fp8xPh,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,kbxUChVv,,
statements,editorial annotation,item,euCa8A2S,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,YCgBhPNn,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,oPdg4LDz,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,ULbwT6u4,,
statements,handwritten annotation,item,eviEKifd,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,QFnkBYdA,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,g7hgtzmM,,
statements,agent,statement,TYtCu3ys,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|Ba3nT5xs|,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|27-01-1839,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,Ba3nT5xs,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000334468.gif,,../assets/images/thumbs/
