category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Chanson Persane,,
metadata,description,string,,,
metadata,id,id,CSHh4kmm,,
metadata,nodegoat_id,id,15996308,,
metadata,FAAM manifestation ID,id,KCA-030903591359,,
metadata,call number,string,NN-ZL-GILSO-chanson-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,handwritten annotation,item,eHYWo9ba,,
statements,handwritten annotation,item,XutP4SZN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,HwinuQRS,,
statements,keyword,item,KWVSVF8L,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,ABS5BA5Q,,
statements,instrumentation,item,LfjWYP98,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,3qSRoQhb,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030903591359.gif,,../assets/images/thumbs/
