category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ouverture : in H moll,,
metadata,description,string,,,
metadata,id,id,dVGAtXP9,,
metadata,nodegoat_id,id,15992682,,
metadata,FAAM manifestation ID,id,KCG-000749031,,
metadata,call number,string,SEC-3-(1)-onderdeel 1,,
metadata,score format,item,g5WgfTuF,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1913,,
statements,date,date,1913,,
statements,handwritten annotation,item,B6QDYYs9,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,A4NPbBsi,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,Rxa2vGNJ,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,ch89W2mx,,
statements,handwritten annotation,item,6Nae3vhx,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,d2uUDsVY,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,FHTHb7Dq,,
statements,instrumentation,item,g7hgtzmM,,
statements,instrumentation,item,3Sa6bp7X,,
statements,musical work,item,cDRRPnck,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,6e38Zdt6,45qo3Fj3||,
statements,agent,statement,8kXMFJLT,GoiPpGap|8LdweD7c|1913,
statements,agent,statement,8kXMFJLT,2ZAuwsSp|8LdweD7c|1913,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GoiPpGap,,
statements,role,item,2ZAuwsSp,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000749031.gif,,../assets/images/thumbs/
