category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Aria uit het Voicespel Isa: voor soprano-stem met klavierbegeleiding,,
metadata,description,string,,,
metadata,id,id,F3U3jAot,,
metadata,nodegoat_id,id,16002632,,
metadata,FAAM manifestation ID,id,KCA-030902413019,,
metadata,call number,string,MM-ZL-BENOI-isa-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,YWfofDz3,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2tRZBihu,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,HwcYgL5C,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,7Yh87s6n,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
resources,thumb,image,KCA-030902413019.gif,,../assets/images/thumbs/
