category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Quatre études, op. 2",,
metadata,description,string,,,
metadata,id,id,8kRhCpGb,,
metadata,nodegoat_id,id,15992700,,
metadata,FAAM manifestation ID,id,KCA-030902402160,,
metadata,call number,string,UM-TP-STRAV-studi7-1/2/3/4,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,CmqENXaQ,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,bGwYCBeK,,
statements,agent,statement,nKP9cAbn,fkHJwpoD||,
statements,agent,statement,CT372LTH,GoiPpGap||,
statements,agent,statement,VbBQFWxA,GBgJfRbK|GKcJxAtt|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCA-030902402160.gif,,../assets/images/thumbs/
