category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Cours pratique et théorique d'harmonie,,
metadata,description,string,,,
metadata,id,id,TmBznamT,,
metadata,nodegoat_id,id,15992343,,
metadata,FAAM manifestation ID,id,KCA-030904338792,,
metadata,call number,string,MM-TH-SARLY-courspr-1,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,provenance,item,6vrn9seu,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,7CCCzcRR,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030904338792.gif,,../assets/images/thumbs/
