category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Feuille d'album,,
metadata,description,string,,,
metadata,id,id,gsfxgxGm,,
metadata,nodegoat_id,id,16005437,,
metadata,FAAM manifestation ID,id,ORP-20143701p4,,
metadata,call number,string,KTS1 H.11.map.005,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,05-1903,,
statements,provenance,item,TrYWxDhL,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,MSuEoAkN,GBgJfRbK|GDeKaNeC|05-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143701p4.gif,,../assets/images/thumbs/
