category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Six morceaux caractéristiques,,
metadata,description,string,,,
metadata,id,id,XTwyaLbV,,
metadata,nodegoat_id,id,16005364,,
metadata,FAAM manifestation ID,id,ORP-20143703p5,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,F4ZEniBQ,,
statements,handwritten annotation,item,gpdFtfXA,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,A85JP7AT,,
statements,keyword,item,hDjDJrVY,,
statements,instrumentation,item,BJpg68ny,,
statements,agent,statement,DdadiMfy,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,ORP-20143703p5.gif,,../assets/images/thumbs/
