category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"CONCERTO in d : BWV 1043 : voor 2 violen, strijkers en b.c. ; reductie voor 2 violen en piano",,
metadata,description,string,,,
metadata,id,id,cZMdaLaB,,
metadata,nodegoat_id,id,15992680,,
metadata,FAAM manifestation ID,id,KCG-000331903,,
metadata,call number,string,II6033,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,FhoqCrfh,,
statements,editorial annotation,item,bsgSL8K5,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,HXG9NWiG,,
statements,editorial annotation,item,eviEKifd,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,65rhe5Po,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,ixNgtbqv,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,HkAYDsB2,45qo3Fj3||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCG-000331903.gif,,../assets/images/thumbs/
