category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Petit Mari - Petite femme. 5 Pièces pour piano a 4 mains,,
metadata,description,string,,,
metadata,id,id,G8vfaMcn,,
metadata,nodegoat_id,id,16005484,,
metadata,FAAM manifestation ID,id,ORP-20143700p35,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3158
L'Illustration, N. 3158",,
statements,date,date,05-09-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,8dmpbmcx,,
statements,agent,statement,GAjUWeze,fkHJwpoD||,
statements,agent,statement,GAjUWeze,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|05-09-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p35.gif,,../assets/images/thumbs/
