category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Quintetto : pour Flûte, Hautbois, Clarinette, Cor & Basson : Oeuvre 88 n° 6 : Nota: A défaut de hautbois, cette Partie peut s'éxécuter par une flûte avec la Patte en Ut.",,
metadata,description,string,,,
metadata,id,id,KkKodWYX,,
metadata,nodegoat_id,id,15992659,,
metadata,FAAM manifestation ID,id,KCG-000363772,,
metadata,call number,string,DS-1396,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,oPdg4LDz,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,MFQUhgoe,,
statements,instrumentation,item,4AUBYBXJ,,
statements,instrumentation,item,N3AKKugd,,
statements,instrumentation,item,GCEGkwjT,,
statements,musical work,item,i8qfx3Dz,,
statements,agent,statement,oJGctqdB,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|nkxLRFG5|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,nkxLRFG5,,
resources,thumb,image,KCG-000363772.gif,,../assets/images/thumbs/
