category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Gavotte,,
metadata,description,string,,,
metadata,id,id,CTdCrTkw,,
metadata,nodegoat_id,id,16005567,,
metadata,FAAM manifestation ID,id,ORP-20143988p64,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3308
L'Illustration, N. 3308",,
statements,date,date,21-07-1906,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,HTauo7RU,fkHJwpoD||,
statements,agent,statement,HTauo7RU,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|21-07-1906,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p64.gif,,../assets/images/thumbs/
