category,faam_property,type,value,base_url
metadata,label,string,"Partimenti ossia Basso numerato opera completa di Fedele Fenaroli, per uso degli alunni del Regal Conservatorio di Napoli a Niccola Zingarelli, maestro di S. Pietro in Roma, direttore del medesimo conservatorio dall'editore dedicata",
metadata,description,string,,
metadata,id,id,HSztKT9S,
metadata,nodegoat_id,id,16004267,
metadata,FAAM manifestation ID,id,BNF-42984522m,
metadata,call number,string,VM8-315,
metadata,score format,item,ifXZogMQ,
metadata,score complexity,item,iTQMfTAE,
statements,provenance,item,Y7xwGJo8,
statements,keyword,item,Sdw2foGQ,
statements,keyword,item,5ejHUauG,
statements,keyword,item,9farY66Z,
statements,instrumentation,item,GoXpNrsh,
statements,instrumentation,item,8REteAN5,
statements,role,item,fkHJwpoD,
statements,role,item,GBgJfRbK,
resources,thumb,image,BNF-42984522m.gif,../assets/images/thumbs/
