category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Prélude,,
metadata,description,string,,,
metadata,id,id,78DahXsZ,,
metadata,nodegoat_id,id,16005516,,
metadata,FAAM manifestation ID,id,ORP-20143988p13,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3188
L'Illustration, N. 3188",,
statements,date,date,03-04-1904,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,BnDGmWVX,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|03-04-1904,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p13.gif,,../assets/images/thumbs/
