category,faam_property,type,value,qualifiers,base_url
metadata,label,string,La Statue,,
metadata,description,string,,,
metadata,id,id,PH7zczU4,,
metadata,nodegoat_id,id,16005465,,
metadata,FAAM manifestation ID,id,ORP-20143700p16,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3135
L'Illustration, N. 3135",,
statements,date,date,28-03-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,G2M2kJyy,fkHJwpoD||,
statements,agent,statement,G2M2kJyy,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|28-03-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p16.gif,,../assets/images/thumbs/
