category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Patrouille persane pour piano,,
metadata,description,string,,,
metadata,id,id,nwYVCdCG,,
metadata,nodegoat_id,id,15992783,,
metadata,FAAM manifestation ID,id,KCA-TP-117692,,
metadata,call number,string,TP,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,YCgBhPNn,,
statements,editorial annotation,item,A4NPbBsi,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,KWVSVF8L,,
statements,keyword,item,kMVP4rDc,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,9T5X8LJX,GBgJfRbK|Ba3nT5xs|,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,j2mERJKb,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,Ba3nT5xs,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCA-TP-117692.gif,,../assets/images/thumbs/
