category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Nouveauté-marche,,
metadata,description,string,,,
metadata,id,id,7gXw7T6o,,
metadata,nodegoat_id,id,16005493,,
metadata,FAAM manifestation ID,id,ORP-20143700p44,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3164
L'Illustration, N. 3164",,
statements,date,date,17-10-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,aWTAKw4B,fkHJwpoD||,
statements,agent,statement,aWTAKw4B,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|17-10-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p44.gif,,../assets/images/thumbs/
