category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Nocturne : pour piano,,
metadata,description,string,,,
metadata,id,id,nkMiKVJu,,
metadata,nodegoat_id,id,15992392,,
metadata,FAAM manifestation ID,id,KCA-030901436383,,
metadata,call number,string,MM-TP-GILSO-noctu-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,22-03-1944,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,byLEfakR,,
statements,editorial annotation,item,KTdA5xD8,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,handwritten annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,F4ZEniBQ,,
statements,handwritten annotation,item,XutP4SZN,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,XutP4SZN,,
statements,related item,item,DS9HvPwY,,
statements,keyword,item,TF4BzPKq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,3qSRoQhb,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||22-03-1944,
statements,agent,statement,DX3PadSf,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030901436383.gif,,../assets/images/thumbs/
