category,faam_property,type,value,qualifiers,base_url
metadata,label,string,La Mascotte : opéra-comique en 3 actes,,
metadata,description,string,,,
metadata,id,id,aDHubnxW,,
metadata,nodegoat_id,id,15992541,,
metadata,FAAM manifestation ID,id,KCA-030903711494,,
metadata,call number,string,UM-ZP-AUDRA-mascott-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,eHYWo9ba,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,mG2ZbgMb,,
statements,related item,item,WMmcDubA,,
statements,keyword,item,Uy6yW83v,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,i3xfEHDr,,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,5MAp6eem,fkHJwpoD||,
statements,agent,statement,WguLKB7a,GBgJfRbK|GDeKaNeC|,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030903711494.gif,,../assets/images/thumbs/
