category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Air Varié : Pour Flûte Avec accompagnement de deux violons Alto et Basse : Cet air varié est arrangé Pour Flûte et Harpe,,
metadata,description,string,,,
metadata,id,id,Dh7UK4mk,,
metadata,nodegoat_id,id,15992658,,
metadata,FAAM manifestation ID,id,KCG-000370112,,
metadata,call number,string,II 14574,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Original version for flute and strings.,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,Rxa2vGNJ,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,U5dHgcL4,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,adAmqPwn,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,aQgptH4L,,
statements,instrumentation,item,MV3uErvy,,
statements,agent,statement,NCUrhkez,fkHJwpoD||,
statements,agent,statement,kRrzjGzx,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000370112.gif,,../assets/images/thumbs/
