category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Drie Songs,,
metadata,description,string,,,
metadata,id,id,kKYidR8i,,
metadata,nodegoat_id,id,15992279,,
metadata,FAAM manifestation ID,id,KCA-030902700811,,
metadata,call number,string,MM-LEPP-PEETE-drielie-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,QJ92QxQv,,
statements,editorial annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,YWfofDz3,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,fQLeQtvy,,
statements,keyword,item,Q2zJnYLw,,
statements,musical work,item,ayRQVrLs,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,Duyrebem,GBgJfRbK|Ba3nT5xs|,
statements,agent,statement,JVdzEj2v,ipShXcQo||,
statements,agent,statement,6BoSi8gw,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,ipShXcQo,,
statements,role,item,fkHJwpoD,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030902700811.gif,,../assets/images/thumbs/
