category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Klavier-Konzert d moll : mit Begleitung eines zweiten Klaviers,,
metadata,description,string,,,
metadata,id,id,eJvnvVYE,,
metadata,nodegoat_id,id,15992676,,
metadata,FAAM manifestation ID,id,KCA-030902586079,,
metadata,call number,string,UM-TP-BACH-con1052-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,fkm6BFV4,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,FhoqCrfh,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,KbQW9nkn,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,fzKoGMhA,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,cCRS4yYP,45qo3Fj3||,
statements,agent,statement,AxpTCbUg,GBgJfRbK||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,KCA-030902586079.gif,,../assets/images/thumbs/
