category,faam_property,type,value,qualifiers,base_url
metadata,label,string,POTPOURRI,,
metadata,description,string,,,
metadata,id,id,mqBB6Rxe,,
metadata,nodegoat_id,id,15992757,,
metadata,FAAM manifestation ID,id,KCG-000360390,,
metadata,call number,string,A1461 (15),,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,3Vvybq56,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,McMWybdZ,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,CyNW3XCU,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,MV3uErvy,,
statements,musical work,item,fSR8RnuW,,
statements,agent,statement,kWDwTyH9,fkHJwpoD||,
statements,agent,statement,S3La3UWp,fkHJwpoD||,
statements,agent,statement,kWDwTyH9,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCG-000360390.gif,,../assets/images/thumbs/
