category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Exercices de piano dans tous les tons majeurs et mineurs, à composer et à écrire par l'élève : précédés de la théorie des gammes, des modulations, du doigté, etc., et de nombreux exercices théoriques / par Mathis Lussy...",,
metadata,description,string,,,
metadata,id,id,kH3LgGzo,,
metadata,nodegoat_id,id,16005719,,
metadata,FAAM manifestation ID,id,BNF-30847716k,,
metadata,call number,string,V-45388,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,9farY66Z,,
statements,keyword,item,UGSpFRmF,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,4dRHC3GH,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,BNF-30847716k.gif,,../assets/images/thumbs/
