category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Sonate F dur : für Pianoforte und Horn, op.17",,
metadata,description,string,,,
metadata,id,id,TVCJE4o6,,
metadata,nodegoat_id,id,15992741,,
metadata,FAAM manifestation ID,id,KCA-030904770226,,
metadata,call number,string,MM-BH-BEETH-sonat17-2,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,3Vvybq56,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,TN2gP3Pq,,
statements,handwritten annotation,item,UsHJBbBf,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,Skma2JzR,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,Rxa2vGNJ,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,E2chmtzQ,,
statements,instrumentation,item,N3AKKugd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,fUwTYuM6,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCA-030904770226.gif,,../assets/images/thumbs/
