category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Les délices de l'opéra : rondos, fantaisies, mosaïque et variations sur des thêmes favorits des opéras modernes: pour la flûte avec accompagnement de pianoforte",,
metadata,description,string,,,
metadata,id,id,ZCwWUaPG,,
metadata,nodegoat_id,id,15992745,,
metadata,FAAM manifestation ID,id,KCG-000345131,,
metadata,call number,string,A1461 (1-4),,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,McMWybdZ,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,fPsPgkcQ,,
statements,editorial annotation,item,gSHSbZQr,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,MV3uErvy,,
statements,musical work,item,MN2LbyLc,,
statements,agent,statement,h57Tj7hg,GBgJfRbK|Jr6p4UHj|,
statements,agent,statement,JGR5Pepj,fkHJwpoD||,
statements,agent,statement,5bgtFZou,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,Jr6p4UHj,,
resources,thumb,image,KCG-000345131.gif,,../assets/images/thumbs/
