category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ballade,,
metadata,description,string,,,
metadata,id,id,bPve8Vby,,
metadata,nodegoat_id,id,15992364,,
metadata,FAAM manifestation ID,id,KCA-030902147005,,
metadata,call number,string,MM-TP-BENOI-conte2-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Only conte N.2 is present.,,
statements,sections,html,"[h=1]2me Suite[/h]
<ol>
<li> Ballade </li>
<li> Conte </li>
<li> Ballade </li>
</ol>",,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,iWuVLJam,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,eHYWo9ba,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,UDva945b,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2HBuTSVV,,
statements,keyword,item,jvhZafsd,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,JpQ4iY5H,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902147005.gif,,../assets/images/thumbs/
