category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Philippi de Monte. Motetum ""O bone Jesu"" tripartitum",,
metadata,description,string,,,
metadata,id,id,2hxuo8JZ,,
metadata,nodegoat_id,id,15996317,,
metadata,FAAM manifestation ID,id,KCG-39.OP.OM.deMonte24,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1927,,
statements,date,date,1927,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,3Vvybq56,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,kmMxdth8,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,2FQ4SCuS,,
statements,keyword,item,Z5LXHFLR,,
statements,keyword,item,eCYL2PkE,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,5yLc7bQJ,,
statements,musical work,item,2BmcW9yN,,
statements,agent,statement,fNVPSqGG,fkHJwpoD||,
statements,agent,statement,T4vPoxnM,45qo3Fj3||1927,
statements,agent,statement,ABZnoc4f,GBgJfRbK|PKMmukjk|1927,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,PKMmukjk,,
resources,thumb,image,KCG-39.OP.OM.deMonte24.gif,,../assets/images/thumbs/
