category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ungarische Rhapsodie no. 2 : cadenza,,
metadata,description,string,,,
metadata,id,id,TwXcUUpX,,
metadata,nodegoat_id,id,15992546,,
metadata,FAAM manifestation ID,id,KCA-030904702856,,
metadata,call number,string,MM-TP-LISZT-rapso2-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Own written-out cadenza by Marinus de Jong.,,
statements,date,date,1906,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,km3mrogw,,
statements,handwritten annotation,item,YRq3pSH7,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,G5pwZLWh,,
statements,keyword,item,Z2VUu6Sy,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,Xh7GzWjm,,
statements,agent,statement,ewwggKDh,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|nkxLRFG5|1906,
statements,agent,statement,M3sjJXNR,45qo3Fj3||,
statements,agent,statement,CT372LTH,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,GoiPpGap,,
statements,place,item,nkxLRFG5,,
resources,thumb,image,KCA-030904702856.gif,,../assets/images/thumbs/
