category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Twenty-seven old Flemish folk songs : transcribed for piano,,
metadata,description,string,,,
metadata,id,id,JZHWbqPD,,
metadata,nodegoat_id,id,15992535,,
metadata,FAAM manifestation ID,id,KCA-030904517767,,
metadata,call number,string,UM-TP-MORTE-lied27-1/2/3,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"[h=1]Book III[/h]
<ul>
<li> XIX. Hartverheffing. Uplifting of the Heart </li>
<li> XXVII. Cecilia </li>
</ul>",,
statements,date,date,1922,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,C6jc7VSF,,
statements,keyword,item,k3bLkf2j,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,DDcUGWuh,fkHJwpoD||1922,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030904517767.gif,,../assets/images/thumbs/
