category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Joh. Seb. Bach's Clavierwerke. Sechster Band, Das wohltemperirte Klavier : zweiter Teil (1744)",,
metadata,description,string,,,
metadata,id,id,XR2L8Psv,,
metadata,nodegoat_id,id,16004263,,
metadata,FAAM manifestation ID,id,BSB-991075149939707356,,
metadata,call number,string,4 Mus.pr. 2017.7882,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,06-1884,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,LiFYdNgN,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,Sdw2foGQ,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,8REteAN5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,B5MkJNa4,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,AxpTCbUg,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,Fjo5GQb8,GoiPpGap||,
statements,agent,statement,nPZHyg3m,45qo3Fj3|Km6ATdgQ|06-1884,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,45qo3Fj3,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
resources,thumb,image,BSB-991075149939707356.gif,,../assets/images/thumbs/
