category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Concerto N° 1 in C : voor piano enOrchestra : Opus 11.,,
metadata,description,string,,,
metadata,id,id,nG4d5PYK,,
metadata,nodegoat_id,id,15992650,,
metadata,FAAM manifestation ID,id,KCG-000372455,,
metadata,call number,string,DS6201; II 2028; II-2028-(2),,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,13-06-1859,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,e6nLCMMw,,
statements,keyword,item,hCL8ZYQY,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,3WDoKdLw,,
statements,agent,statement,XYEb9h53,fkHJwpoD||,
statements,agent,statement,3NyookEG,2ZAuwsSp|8LdweD7c|13-06-1859,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000372455.gif,,../assets/images/thumbs/
