category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Mon art du chant, trad. par E. Naegely",,
metadata,description,string,,,
metadata,id,id,Eu96i7yN,,
metadata,nodegoat_id,id,16004205,,
metadata,FAAM manifestation ID,id,BNF-b387186265,,
metadata,call number,string,4-RO-4574,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,Anatomical charts.,,
statements,editorial annotation,item,X6bVrZbx,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,Sdw2foGQ,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,kMENeT9w,fkHJwpoD||,
statements,agent,statement,a4zARwX4,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-b387186265.gif,,../assets/images/thumbs/
