category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Messe Papae Marcelli: à 6 voix,,
metadata,description,string,,,
metadata,id,id,JiDx9TqU,,
metadata,nodegoat_id,id,16002807,,
metadata,FAAM manifestation ID,id,KCA-030901762242,,
metadata,call number,string,MM-KA-OLVKA-archief-1507,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,F9XSfSvU,,
statements,editorial annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,2FQ4SCuS,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,5yLc7bQJ,,
statements,musical work,item,RtjyF7v3,,
statements,agent,statement,3NyookEG,45qo3Fj3||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030901762242.gif,,../assets/images/thumbs/
