category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Humoreska, op. 101 no. 7 = Célèbre humoresque",,
metadata,description,string,,,
metadata,id,id,3sBRPvLk,,
metadata,nodegoat_id,id,16004381,,
metadata,FAAM manifestation ID,id,KCA-030902758835,,
metadata,call number,string,MM-DUBP-DVORA-humores-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1909,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,AeKhRWCB,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,L22MWk6s,,
statements,agent,statement,QxJM2hye,fkHJwpoD||,
statements,agent,statement,APRRus3e,45qo3Fj3||,
statements,agent,statement,TYRfydcx,GBgJfRbK|GDeKaNeC|1909,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030902758835.gif,,../assets/images/thumbs/
