category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"En revenant de la revue. Marche, Polka",,
metadata,description,string,,,
metadata,id,id,TyUoLepE,,
metadata,nodegoat_id,id,16005392,,
metadata,FAAM manifestation ID,id,ORP-20143702p10,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,WCQ5nNkP,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143702p10.gif,,../assets/images/thumbs/
