category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fantaisie : pour Piano & Flûte obligée : Sur la Romance de Charles de France dite Les Chevaliers de la Fidélité : Op: 78,,
metadata,description,string,,,
metadata,id,id,4SrPTVqC,,
metadata,nodegoat_id,id,15992747,,
metadata,FAAM manifestation ID,id,KCG-000334248,,
metadata,call number,string,DS4645,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,18-06-1816,,
statements,date,date,18-06-1816,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,d2uUDsVY,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,adAmqPwn,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,AfCFbJ8g,,
statements,agent,statement,XV4xVK7r,GBgJfRbK|kZiDQ3Aw|,
statements,agent,statement,WnfHS9Lr,fkHJwpoD|GDeKaNeC|18-06-1816,
statements,agent,statement,S3La3UWp,fkHJwpoD|GDeKaNeC|18-06-1816,
statements,agent,statement,mg4nbSvj,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,kZiDQ3Aw,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000334248.gif,,../assets/images/thumbs/
