category,faam_property,type,value,qualifiers,base_url
metadata,label,string,3e Suite,,
metadata,description,string,,,
metadata,id,id,U9oQng2s,,
metadata,nodegoat_id,id,15992365,,
metadata,FAAM manifestation ID,id,KCA-030902565354,,
metadata,call number,string,MM-TP-BENOI-conte3-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"[h=1]3me Suite[/h]
<ol>
<li> Conte </li>
<li> Ballade </li>
<li> Conte </li>
</ol>",,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WtvibJFF,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,Rxa2vGNJ,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,YWfofDz3,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2HBuTSVV,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,JpQ4iY5H,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902565354.gif,,../assets/images/thumbs/
