category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Rondo fantasque: pour violon et piano,,
metadata,description,string,,,
metadata,id,id,aWEcMEh7,,
metadata,nodegoat_id,id,15992262,,
metadata,FAAM manifestation ID,id,KCA-030902500674,,
metadata,call number,string,MM-DUBP-BOUSE-rondo-2,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,j3pK6Dqo,,
statements,date,date,1915,,
statements,date,date,1915,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,UfinksVv,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,Z8fp8xPh,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,handwritten annotation,item,EgH6igGS,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,ZebrbN4o,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,KvY9ZvU4,,
statements,keyword,item,adAmqPwn,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,dQM4f4f4,fkHJwpoD||1915,
statements,agent,statement,dQM4f4f4,45qo3Fj3||1915,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GoiPpGap,,
resources,thumb,image,KCA-030902500674.gif,,../assets/images/thumbs/
