category,faam_property,type,value,qualifiers,base_url
metadata,label,string,1ère Valse,,
metadata,description,string,,,
metadata,id,id,ckwVVWQP,,
metadata,nodegoat_id,id,16005375,,
metadata,FAAM manifestation ID,id,ORP-20143703p16,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,VndR6uKx,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143703p16.gif,,../assets/images/thumbs/
