category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Vollständige theoretisch-practische Pianoforte-Schule: von dem ersten Anfange bis zur höchsten Ausbildung fortschreitend und mit allen nöthigen zu diesem Zwecke eigends componirten zahlreichen Beispielen. 1,,
metadata,description,string,,,
metadata,id,id,KPhJmAMS,,
metadata,nodegoat_id,id,16005730,,
metadata,FAAM manifestation ID,id,BSB-991122653899707356,,
metadata,call number,string,4 Mus.th. 326-1,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,Vol. 1,,
statements,date,date,1830,,
statements,provenance,item,FDCuefHz,,
statements,related item,item,Em8n5oka,,
statements,keyword,item,Sdw2foGQ,,
statements,keyword,item,jArGUTgq,,
statements,keyword,item,9farY66Z,,
statements,keyword,item,UGSpFRmF,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KpADqoUN,,
statements,musical work,item,4NCyWQMW,,
statements,agent,statement,YdWwzL5r,fkHJwpoD||,
statements,agent,statement,3NyookEG,GBgJfRbK|RQHaekUA|1830,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,RQHaekUA,,
resources,thumb,image,BSB-991122653899707356.gif,,../assets/images/thumbs/
